,titleType,primaryTitle,startYear,genres,averageRating,numVotes
3365,movie,The Princess and the Warrior,2000.0,Drama Mystery Romance,7.5,14044
3366,movie,I Can Only Imagine,2018.0,Biography Drama Family,7.3,14038
3367,movie,The Road Within,2014.0,Comedy Drama,7.1,14034
3368,tvSeries,Mob Psycho 100,2016.0,Action Animation Comedy,8.5,14027
3369,tvSeries,Mr Selfridge,2013.0,Drama,7.7,14020
3370,tvSeries,Kenan & Kel,1996.0,Comedy Family,7.8,14016
3371,movie,Elling,2001.0,Comedy Drama,7.5,13995
3372,movie,The Last Black Man in San Francisco,2019.0,Drama,7.3,13989
3373,movie,Mr. India,1987.0,Action Comedy Drama,7.8,13975
3374,tvMiniSeries,Summer Heights High,2007.0,Comedy Drama Family,8.4,13975
3375,tvSeries,Future Diary,2011.0,Action Animation Drama,7.6,13969
3376,movie,The Unknown Woman,2006.0,Drama Mystery Thriller,7.4,13968
3377,tvSeries,Keeping Up Appearances,1990.0,Comedy,7.8,13945
3378,tvMiniSeries,Africa,2013.0,Documentary,9.0,13939
3379,movie,The Wedding Banquet,1993.0,Comedy Drama Romance,7.6,13934
3380,tvSeries,The Angry Video Game Nerd,2004.0,Comedy Fantasy Sci-Fi,8.5,13929
3381,movie,Sidewalls,2011.0,Comedy Drama,7.5,13925
3382,movie,Who's Singin' Over There?,1980.0,Adventure Comedy Drama,8.9,13921
3383,movie,Pyaar Ka Punchnama 2,2015.0,Comedy Drama Romance,7.3,13911
3384,tvSeries,Death in Paradise,2011.0,Comedy Crime Drama,7.8,13897
3385,tvSeries,The Big C,2010.0,Comedy Drama,8.1,13897
3386,movie,12,2007.0,Crime Drama Thriller,7.7,13892
3387,movie,High Heels,1991.0,Comedy Drama Romance,7.1,13863
3388,tvSeries,All in the Family,1971.0,Comedy Drama,8.3,13861
3389,movie,The American Friend,1977.0,Crime Drama Mystery,7.4,13847
3390,movie,Gulaal,2009.0,Crime Drama Thriller,8.1,13830
3391,tvSeries,Highlander,1992.0,Action Adventure Fantasy,7.2,13822
3392,movie,Bad Boys,1983.0,Crime Drama Thriller,7.2,13820
3393,movie,A Late Quartet,2012.0,Drama Music,7.1,13799
3394,tvSeries,Faking It,2014.0,Comedy Drama Romance,7.4,13792
3395,movie,Mediterraneo,1991.0,Comedy Drama War,7.5,13788
3396,movie,Border,1997.0,Action Drama History,7.9,13771
3397,tvSeries,Friday Night Dinner,2011.0,Comedy,8.1,13764
3398,tvSeries,Young & Hungry,2014.0,Comedy Drama Romance,7.4,13750
3399,movie,Dragon,2011.0,Action Crime Drama,7.1,13750
3400,movie,Before the Rain,1994.0,Drama War,8.0,13739
3401,tvSeries,Life Unexpected,2010.0,Drama,7.5,13728
3402,movie,My Octopus Teacher,2020.0,Documentary,8.3,13717
3403,tvSeries,The Mick,2017.0,Comedy,7.8,13712
3404,movie,Taxi,2015.0,Comedy Drama,7.3,13712
3405,tvSeries,Battlestar Galactica,1978.0,Action Adventure Sci-Fi,7.2,13707
3406,movie,Revanche,2008.0,Crime Drama Romance,7.5,13697
3407,movie,Richard III,1995.0,Drama Sci-Fi War,7.4,13684
3408,movie,Trees Lounge,1996.0,Comedy Drama,7.1,13679
3409,movie,Three Women,1977.0,Drama Mystery Thriller,7.8,13677
3410,movie,The Rider,2017.0,Drama Western,7.4,13677
3411,movie,The Broken Landlord,1985.0,Comedy Drama,8.7,13672
3412,movie,The Great Muppet Caper,1981.0,Adventure Comedy Crime,7.2,13669
3413,movie,The Death of Mr. Lazarescu,2005.0,Comedy Drama,7.9,13665
3414,movie,Ghost in the Shell 2.0,2008.0,Action Adventure Animation,8.0,13647
3415,tvSeries,Mars,2016.0,Adventure Drama Sci-Fi,7.5,13638
3416,tvSeries,Superman: The Animated Series,1996.0,Action Adventure Animation,8.1,13637
3417,movie,Still Walking,2008.0,Drama,7.9,13621
3418,movie,I'm the Angel of Death: Pusher III,2005.0,Crime Drama Thriller,7.3,13614
3419,tvSeries,Criminal: UK,2019.0,Crime Drama Thriller,7.6,13613
3420,tvSeries,The Black Donnellys,2007.0,Crime Drama,8.1,13592
3421,movie,The Apartment,1996.0,Drama Mystery Romance,7.4,13586
3422,tvSeries,Miss Fisher's Murder Mysteries,2012.0,Crime Drama Mystery,8.3,13582
3423,tvSeries,The Angry Beavers,1997.0,Animation Comedy Family,7.2,13569
3424,tvSeries,Even Stevens,2000.0,Comedy Family,7.6,13534
3425,tvSeries,Versailles,2015.0,Biography Drama History,7.9,13530
3426,movie,Children Who Chase Lost Voices,2011.0,Adventure Animation Drama,7.2,13517
3427,movie,To the Forest of Firefly Lights,2011.0,Animation Drama Fantasy,7.9,13489
3428,tvMiniSeries,V,1983.0,Action Adventure Sci-Fi,7.9,13479
3429,movie,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003.0,Action Adventure Animation,7.8,13473
3430,tvSeries,Brickleberry,2012.0,Animation Comedy,7.4,13472
3431,tvMiniSeries,The Civil War,1990.0,Documentary History War,9.0,13472
3432,movie,Raat Akeli Hai,2020.0,Crime Drama Mystery,7.3,13471
3433,movie,The Devils,1971.0,Biography Drama History,7.8,13466
3434,movie,Berlin Calling,2008.0,Comedy Drama Music,7.3,13442
3435,movie,Honeyland,2019.0,Documentary Drama,8.0,13440
3436,movie,The Abominable Dr. Phibes,1971.0,Comedy Horror,7.1,13428
3437,movie,Amen.,2002.0,Biography Crime Drama,7.2,13428
3438,movie,The Tiger and the Snow,2005.0,Comedy Drama Romance,7.1,13396
3439,movie,Read My Lips,2001.0,Crime Drama Romance,7.3,13390
3440,movie,TPB AFK: The Pirate Bay Away from Keyboard,2013.0,Documentary,7.5,13373
3441,tvSeries,Treme,2010.0,Drama Music,8.2,13371
3442,tvSeries,Ramayan,1987.0,Adventure Drama Family,9.1,13362
3443,tvSeries,The Amazing Race,2001.0,Adventure Family Game-Show,7.6,13362
3444,movie,The Apostle,1997.0,Drama,7.2,13361
3445,movie,Polisse,2011.0,Crime Drama,7.3,13353
3446,tvSeries,TaleSpin,1990.0,Action Adventure Animation,7.6,13342
3447,movie,Summer Storm,2004.0,Comedy Drama Romance,7.2,13337
3448,tvSeries,The Young Ones,1982.0,Comedy,8.2,13336
3449,movie,Mrs. Brown,1997.0,Biography Drama History,7.2,13328
3450,movie,Satya,1998.0,Action Crime Drama,8.2,13316
3451,movie,Kim Bok-nam salinsageonui jeonmal,2010.0,Drama Horror Thriller,7.3,13306
3452,movie,The Aura,2005.0,Crime Drama Thriller,7.1,13302
3453,tvSeries,Primeval,2007.0,Action Adventure Drama,7.3,13284
3454,tvSeries,UnREAL,2015.0,Drama,7.8,13281
3455,movie,XXY,2007.0,Drama Romance,7.1,13276
3456,movie,Safe,1995.0,Drama,7.2,13272
3457,movie,Broken,2012.0,Drama Romance,7.3,13272
3458,tvSeries,Electric Dreams,2017.0,Sci-Fi,7.3,13253
3459,movie,A Touch of Spice,2003.0,Comedy Drama,7.5,13251
3460,tvSeries,NewsRadio,1995.0,Comedy Romance,7.9,13249
3461,movie,Frantz,2016.0,Drama History Romance,7.5,13238
3462,short,La Luna,2011.0,Animation Drama Family,8.0,13221
3463,movie,BPM (Beats Per Minute),2017.0,Drama,7.4,13214
3464,movie,Polytechnique,2009.0,Crime Drama History,7.2,13211
3465,tvSeries,Chef's Table,2015.0,Documentary,8.6,13200
3466,tvSeries,The Brink,2015.0,Comedy,7.8,13186
3467,movie,Monty Python Live at the Hollywood Bowl,1982.0,Comedy Documentary Musical,7.9,13183
3468,tvMiniSeries,House of Cards,1990.0,Drama,8.5,13181
3469,movie,Ashes of Time,1994.0,Action Drama,7.2,13179
3470,tvSeries,Are You Afraid of the Dark?,1990.0,Drama Family Fantasy,8.2,13175
3471,movie,Vampire Hunter D,1985.0,Action Animation Fantasy,7.2,13159
3472,movie,Omar,2013.0,Crime Drama Romance,7.5,13157
3473,movie,On Board,1998.0,Crime Drama,8.0,13153
3474,movie,Girl on the Bridge,1999.0,Comedy Drama Romance,7.5,13152
3475,movie,October,2018.0,Drama Romance,7.5,13149
3476,movie,Marley,2012.0,Biography Documentary Music,8.0,13142
3477,movie,Madaari,2016.0,Adventure Drama Thriller,7.6,13134
3478,movie,Insomnia,1997.0,Crime Mystery Thriller,7.3,13124
3479,movie,Mondays in the Sun,2002.0,Comedy Drama,7.6,13119
3480,tvSeries,Franklin & Bash,2011.0,Comedy Crime Drama,7.6,13112
3481,movie,Jaane Bhi Do Yaaro,1983.0,Comedy Drama,8.4,13099
3482,tvMiniSeries,Tin Man,2007.0,Adventure Fantasy Sci-Fi,7.1,13095
3483,movie,Pieta,2012.0,Crime Drama,7.2,13089
3484,movie,Finding Vivian Maier,2013.0,Biography Documentary Mystery,7.7,13086
3485,movie,The Edge of Democracy,2019.0,Documentary History,7.1,13072
3486,movie,Bigger Stronger Faster*,2008.0,Documentary Sport,7.6,13072
3487,movie,Dhamaal,2007.0,Action Adventure Comedy,7.3,13071
3488,tvSeries,Trollhunters: Tales of Arcadia,2016.0,Action Adventure Animation,8.5,13068
3489,movie,Mona Lisa,1986.0,Crime Drama Romance,7.3,13065
3490,movie,The Seventh Continent,1989.0,Drama,7.7,13064
3491,movie,The Professional,1981.0,Action Crime Drama,7.6,13057
3492,short,Knick Knack,1989.0,Animation Comedy Family,7.5,13053
3493,movie,Diego Maradona,2019.0,Biography Documentary Sport,7.7,13050
3494,movie,Sweet Sixteen,2002.0,Crime Drama,7.4,13049
3495,movie,In the Company of Men,1997.0,Comedy Drama,7.2,13046
3496,movie,Ghajini,2005.0,Action Drama Mystery,7.5,13040
3497,movie,Stop Making Sense,1984.0,Documentary Music,8.6,13038
3498,tvMiniSeries,Rurouni Kenshin: Trust and Betrayal,1999.0,Action Adventure Animation,8.6,13035
3499,movie,Hungama,2003.0,Comedy Drama Romance,7.5,13028
3500,movie,Elena,2011.0,Crime Drama Thriller,7.3,13023
3501,movie,The Second Mother,2015.0,Comedy Drama,7.8,13007
3502,movie,The Captain,2017.0,Drama History Thriller,7.4,13002
3503,movie,The Cowboys,1972.0,Adventure Drama Western,7.4,13002
3504,movie,Sunshine,1999.0,Drama History Romance,7.5,12995
3505,short,Luxo Jr.,1986.0,Animation Family Short,7.3,12994
3506,movie,Side by Side,2012.0,Documentary,7.6,12993
3507,movie,Samaritan Girl,2004.0,Drama,7.1,12987
3508,tvSeries,Crashing,2016.0,Comedy,7.7,12987
3509,movie,Stroszek,1977.0,Comedy Drama,7.9,12981
3510,tvSeries,The Avengers: Earth's Mightiest Heroes,2010.0,Action Animation Family,8.3,12968
3511,tvSeries,The Eric Andre Show,2012.0,Comedy,8.6,12962
3512,movie,The Little Girl Who Lives Down the Lane,1976.0,Drama Horror Mystery,7.1,12952
3513,movie,Theri,2016.0,Action Drama Thriller,7.1,12951
3514,movie,Kedi,2016.0,Documentary,7.7,12922
3515,tvMiniSeries,Carlos,2010.0,Biography Crime Drama,7.6,12910
3516,tvSeries,Undone,2019.0,Animation Drama Fantasy,8.2,12902
3517,movie,Free to Play,2014.0,Action Documentary,7.9,12901
3518,tvSeries,Letterkenny,2016.0,Comedy,8.6,12843
3519,movie,The Band's Visit,2007.0,Comedy Drama Music,7.5,12840
3520,tvMiniSeries,Seven Seconds,2018.0,Crime Drama,7.7,12825
3521,movie,Another Woman,1988.0,Drama,7.3,12819
3522,tvSeries,Tales from the Loop,2020.0,Drama Sci-Fi,7.5,12819
3523,tvSeries,One Day at a Time,2017.0,Comedy,8.2,12816
3524,tvSeries,McMafia,2018.0,Crime Drama Thriller,7.7,12802
3525,movie,Karwaan,2018.0,Comedy Drama,7.5,12795
3526,tvSeries,The Valley of the Wolves,2003.0,Action Crime Drama,7.4,12772
3527,movie,Psycho Raman,2016.0,Crime Drama Thriller,7.4,12745
3528,tvSeries,Miranda,2009.0,Comedy,8.1,12731
3529,tvSeries,Ben 10,2005.0,Action Adventure Animation,7.2,12730
3530,tvSeries,Girl Meets World,2014.0,Comedy Drama Family,7.2,12704
3531,movie,Caramel,2007.0,Comedy Drama Romance,7.1,12683
3532,movie,Even the Rain,2010.0,Drama History,7.4,12670
3533,movie,Rosetta,1999.0,Drama,7.5,12656
3534,tvSeries,Everwood,2002.0,Drama,7.4,12652
3535,tvSeries,In the Flesh,2013.0,Drama Horror,8.0,12652
3536,movie,Rams,2015.0,Comedy Drama,7.3,12651
3537,movie,Werckmeister Harmonies,2000.0,Drama Mystery,8.2,12645
3538,tvSeries,Frequency,2016.0,Drama Fantasy Mystery,7.5,12640
3539,movie,Winter on Fire: Ukraine's Fight for Freedom,2015.0,Documentary,8.4,12633
3540,movie,Barbara,2012.0,Drama,7.1,12613
3541,tvSeries,Legends,2014.0,Action Crime Drama,7.5,12609
3542,tvSeries,Video Game High School,2012.0,Action Romance Sci-Fi,7.6,12607
3543,tvSeries,Mistresses,2013.0,Drama Romance Thriller,7.1,12589
3544,tvSeries,Wallander,2008.0,Crime Drama Mystery,7.9,12588
3545,movie,Riki-Oh: The Story of Ricky,1991.0,Action Comedy Thriller,7.1,12579
3546,tvSeries,Top Boy,2011.0,Crime Drama Thriller,8.4,12579
3547,movie,Mankatha,2011.0,Action Crime Thriller,7.6,12568
3548,tvSeries,Secret Diary of a Call Girl,2007.0,Drama,7.4,12566
3549,movie,Vaastav: The Reality,1999.0,Action Crime Drama,8.0,12560
3550,movie,Shaadi Mein Zaroor Aana,2017.0,Drama Romance,7.6,12556
3551,movie,Lootcase,2020.0,Comedy Crime,7.6,12554
3552,movie,Owning Mahowny,2003.0,Crime Drama Thriller,7.1,12554
3553,tvSeries,Life in Pieces,2015.0,Comedy,8.0,12541
3554,tvSeries,Foyle's War,2002.0,Crime Drama Mystery,8.4,12531
3555,movie,Tekkonkinkreet,2006.0,Action Adventure Animation,7.6,12530
3556,movie,Pokiri,2006.0,Action Crime Thriller,7.9,12529
3557,movie,Paris Is Burning,1990.0,Documentary,8.2,12523
3558,tvSeries,Perry Mason,2020.0,Crime Drama,7.6,12505
3559,movie,Dookudu,2011.0,Action Comedy,7.4,12502
3560,movie,The Queen of Versailles,2012.0,Documentary,7.1,12498
3561,tvSeries,Mahabharat,1988.0,Adventure Drama History,8.9,12496
3562,movie,Macbeth,1971.0,Biography Drama History,7.4,12492
3563,tvSeries,Yes Minister,1980.0,Comedy,8.6,12481
3564,movie,Talk Radio,1988.0,Drama,7.3,12481
3565,movie,The Last Metro,1980.0,Drama Romance War,7.4,12462
3566,movie,The Goodbye Girl,1977.0,Comedy Drama Romance,7.4,12450
3567,tvSeries,Deadly Class,2018.0,Action Adventure Comedy,7.6,12440
3568,movie,Nowhere in Africa,2001.0,Biography Drama History,7.5,12439
3569,movie,Desert Flower,2009.0,Biography Drama,7.4,12429
3570,movie,The Front Page,1974.0,Comedy Drama Romance,7.3,12422
3571,movie,Chachi 420,1997.0,Comedy Drama Family,7.4,12407
3572,tvSeries,Doc Martin,2004.0,Comedy Drama Romance,8.3,12404
3573,movie,Brat 2,2000.0,Action Crime Thriller,7.8,12398
3574,tvMiniSeries,Killer Inside: The Mind of Aaron Hernandez,2020.0,Crime Documentary,7.4,12390
3575,movie,Philanthropy,2002.0,Comedy Drama,8.5,12389
3576,movie,The Pinchcliffe Grand Prix,1975.0,Animation Comedy Family,8.5,12389
3577,movie,Bang Bang You're Dead,2002.0,Crime Drama Thriller,7.8,12388
3578,tvSeries,Insecure,2016.0,Comedy Romance,7.9,12385
3579,movie,Cry Freedom,1987.0,Biography Drama History,7.4,12379
3580,movie,Educating Rita,1983.0,Comedy Drama,7.2,12379
3581,movie,Bad Boy Bubby,1993.0,Comedy Crime Drama,7.4,12375
3582,movie,Bagdad Cafe,1987.0,Comedy Drama,7.4,12369
3583,movie,RangiTaranga,2015.0,Mystery Thriller,8.3,12359
3584,movie,Yol,1982.0,Drama,8.1,12352
3585,tvSeries,H2O: Just Add Water,2006.0,Drama Family Fantasy,7.2,12347
3586,movie,It Might Get Loud,2008.0,Documentary Music,7.6,12342
3587,movie,Venus,2006.0,Comedy Drama Romance,7.1,12341
3588,movie,Cocaine Cowboys,2006.0,Crime Documentary History,7.8,12340
3589,tvSeries,"Midnight, Texas",2017.0,Drama Fantasy Mystery,7.4,12338
3590,movie,Hope and Glory,1987.0,Comedy Drama Romance,7.3,12336
3591,movie,The Lovers on the Bridge,1991.0,Drama Romance,7.6,12333
3592,movie,Stories We Tell,2012.0,Documentary,7.5,12331
3593,tvSeries,StartUp,2016.0,Crime Thriller,8.0,12325
3594,movie,Journal 64,2018.0,Crime Mystery Thriller,7.4,12325
3595,movie,Peranbu,2018.0,Drama,9.0,12320
3596,movie,The Road Home,1999.0,Drama History Romance,7.8,12320
3597,tvMiniSeries,Ghoul,2018.0,Drama Fantasy Horror,7.1,12312
3598,tvSeries,Ergo Proxy,2006.0,Action Adventure Animation,8.0,12312
3599,tvSeries,Inside No. 9,2014.0,Comedy Drama Horror,8.5,12308
3600,movie,The Mighty,1998.0,Comedy Drama,7.3,12294
3601,movie,Get Real,1998.0,Comedy Drama Romance,7.5,12290
3602,movie,Little Nicholas,2009.0,Comedy Family,7.1,12290
3603,movie,Eyes,2002.0,Crime Drama Thriller,7.4,12288
3604,tvSeries,Real Time with Bill Maher,2003.0,Comedy News Talk-Show,7.4,12282
3605,movie,20 Feet from Stardom,2013.0,Biography Documentary History,7.4,12281
3606,movie,Coming Home,1978.0,Drama Romance War,7.3,12266
3607,movie,Our Little Sister,2015.0,Drama Family,7.5,12266
3608,movie,Lady Snowblood,1973.0,Action Drama Thriller,7.7,12250
3609,movie,The Marriage of Maria Braun,1979.0,Drama,7.8,12240
3610,movie,RBG,2018.0,Biography Documentary,7.6,12238
3611,tvSeries,Crossing Lines,2013.0,Action Crime Drama,7.4,12236
3612,movie,Dogtown and Z-Boys,2001.0,Documentary Sport,7.7,12233
3613,movie,Snow Cake,2006.0,Drama Romance,7.5,12221
3614,movie,Gantz: O,2016.0,Action Animation Drama,7.1,12216
3615,movie,Limonata,2015.0,Comedy Drama,7.4,12210
3616,movie,Let's Sin,2014.0,Action Crime Drama,7.8,12208
3617,movie,Destiny,2006.0,Drama,7.9,12200
3618,tvMiniSeries,Long Way Round,2004.0,Adventure Documentary,8.6,12192
3619,movie,Life Is a Miracle,2004.0,Comedy Drama Music,7.6,12189
3620,movie,Graduation,2016.0,Crime Drama,7.3,12177
3621,movie,"What Happened, Miss Simone?",2015.0,Biography Documentary Music,7.6,12154
3622,movie,An Officer and a Spy,2019.0,Drama History Thriller,7.2,12148
3623,tvSeries,Delhi Crime,2019.0,Crime Drama,8.5,12145
3624,movie,Tyson,2008.0,Biography Documentary Sport,7.5,12139
3625,movie,Sound City,2013.0,Documentary Music,7.8,12128
3626,movie,Grey Gardens,1975.0,Comedy Documentary Drama,7.6,12124
3627,tvMiniSeries,Children of Dune,2003.0,Adventure Drama Fantasy,7.5,12121
3628,tvMiniSeries,Devilman: Crybaby,2018.0,Action Animation Fantasy,7.6,12113
3629,movie,Fresh,1994.0,Crime Drama Thriller,7.6,12112
3630,tvSeries,Hot in Cleveland,2010.0,Comedy,7.2,12111
3631,movie,Who Killed the Electric Car?,2006.0,Documentary,7.6,12106
3632,tvSeries,Three's Company,1976.0,Comedy,7.5,12104
3633,movie,Dhuruvangal Pathinaaru,2016.0,Action Crime Mystery,8.3,12100
3634,tvSeries,Claymore,2007.0,Action Adventure Animation,8.0,12094
3635,tvSeries,Arthur,1996.0,Adventure Animation Comedy,7.3,12074
3636,tvSeries,ZeroZeroZero,2019.0,Crime Drama Thriller,8.2,12069
3637,movie,Copenhagen,2014.0,Adventure Drama Romance,7.1,12063
3638,movie,Trailer Park Boys: The Movie,2006.0,Comedy Crime,7.2,12063
3639,tvSeries,Absentia,2017.0,Crime Drama Mystery,7.3,12055
3640,movie,Utøya: July 22,2018.0,Drama Thriller,7.2,12049
3641,movie,Labyrinth of Lies,2014.0,Drama History,7.3,12044
3642,movie,At the End of the Tunnel,2016.0,Crime Drama Thriller,7.1,12043
3643,movie,N.H 10,2015.0,Action Crime Drama,7.2,12041
3644,movie,Breaker Morant,1980.0,Drama History War,7.8,12029
3645,tvSeries,Wonderfalls,2004.0,Comedy Drama Fantasy,8.2,12016
3646,tvSeries,The Crazy Ones,2013.0,Comedy,7.1,11984
3647,movie,Kilo Two Bravo,2014.0,Adventure Biography Drama,7.1,11973
3648,tvMiniSeries,Jonathan Strange & Mr Norrell,2015.0,Fantasy History Sci-Fi,8.1,11945
3649,tvSeries,Better Things,2016.0,Comedy Drama,7.8,11935
3650,tvSeries,Shaun the Sheep,2007.0,Animation Comedy Family,8.2,11934
3651,movie,The Mad Adventures of Rabbi Jacob,1973.0,Adventure Comedy Crime,7.4,11933
3652,movie,Sexmission,1984.0,Adventure Comedy Sci-Fi,7.7,11921
3653,movie,Çalgi Çengi,2011.0,Comedy,7.1,11917
3654,movie,Athadu,2005.0,Action Thriller,8.2,11916
3655,tvSeries,Magic City,2012.0,Crime Drama,7.6,11891
3656,movie,The Secret Life of Words,2005.0,Drama Romance,7.5,11889
3657,tvSeries,Unforgotten,2015.0,Crime Drama Mystery,8.2,11888
3658,movie,La Grande Bouffe,1973.0,Comedy Drama,7.2,11888
3659,movie,The Dark Valley,2014.0,Action Drama Western,7.1,11880
3660,tvSeries,Content Cop,2015.0,Comedy Crime Documentary,8.9,11879
3661,tvSeries,Harley Quinn,2019.0,Action Adventure Animation,8.5,11868
3662,tvSeries,Black Lagoon,2006.0,Action Adventure Animation,8.0,11862
3663,movie,Spellbound,2002.0,Comedy Documentary Thriller,7.5,11860
3664,movie,Takva: A Man's Fear of God,2006.0,Drama,7.5,11860
3665,tvSeries,Clerks,2000.0,Animation Comedy,7.4,11859
3666,movie,Climates,2006.0,Drama Romance,7.2,11854
3667,tvSeries,Outsourced,2010.0,Comedy,7.5,11849
3668,movie,Code Unknown,2000.0,Drama,7.2,11837
3669,movie,Ten Inch Hero,2007.0,Comedy Drama Romance,7.4,11836
3670,movie,61 Days,2016.0,Comedy Drama,7.4,11835
3671,movie,Diva,1981.0,Music Thriller,7.1,11828
3672,tvSeries,Goosebumps,1995.0,Family Fantasy Horror,7.7,11826
3673,movie,Neon Genesis Evangelion: Death & Rebirth,1997.0,Action Animation Drama,7.5,11824
3674,movie,Rurouni Kenshin Part II: Kyoto Inferno,2014.0,Action Adventure Drama,7.6,11815
3675,movie,Along With the Gods: The Two Worlds,2017.0,Action Drama Fantasy,7.3,11812
3676,movie,Kuai can che,1984.0,Action Comedy Crime,7.2,11806
3677,movie,Girl,2018.0,Drama,7.1,11800
3678,movie,Peepli [Live],2010.0,Comedy Drama,7.4,11785
3679,tvSeries,The Glades,2010.0,Action Crime Drama,7.5,11780
3680,movie,My Neighbors the Yamadas,1999.0,Animation Comedy Family,7.2,11777
3681,movie,The Ghazi Attack,2017.0,Action Thriller War,7.6,11775
3682,movie,Time,2006.0,Drama Mystery Romance,7.2,11762
3683,tvSeries,The Righteous Gemstones,2019.0,Comedy Drama,8.0,11762
3684,tvSeries,Major Crimes,2012.0,Action Crime Drama,7.7,11762
3685,tvSeries,The Late Show with Stephen Colbert,2015.0,Comedy Talk-Show,7.3,11754
3686,movie,Wild Bill,2011.0,Drama,7.2,11745
3687,tvSeries,Mayans M.C.,2018.0,Crime Drama Thriller,7.5,11736
